Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,1.0,0.0,0.0,1.6758342236042678,1.8278959405339141,0.4327933656785018,-0.4736736092984604,0.9274538680872313,0.15141253716915426,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,2.0089333664952354,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.5455370707251155,0.34194781059118895,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,0.7676298785983874,-0.1621689579829361,-0.16865954580567794,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,0.016023023618325298,-0.13945131729451243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.4497747930284373,1.490635803176127,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.4497747930284373,1.490635803176127,0.4327933656785018,-0.4736736092984604,0.49782998024351216,-0.015178935584189842,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,1.340131927606843,0.7676298785983874,-0.10478509950117394,-0.16024101684425432,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.2052890831722074,-0.09852101881430396,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,-0.18837626586199147,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.14861899730429445,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.584760082154037,-0.6431189272360109,0.4327933656785018,2.0089333664952354,0.18876253192945994,-0.10250167614135908,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,2.441497778832105,1.157695358332391,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,0.4327933656785018,5.73284383018578,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,0.4327933656785018,2.0089333664952354,0.6603330135889879,0.04165006544990569,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.319477640149285,0.10486395165650697,0.4327933656785018,0.7676298785983874,-0.35848215805212236,-0.1903652914918303,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.9411166656090197,-1.1640355750361573,1.340131927606843,0.7676298785983874,0.13683114673782454,-0.11450367783482218,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.9223027883514996,0.7816103658925946,0.4327933656785018,-0.4736736092984604,0.40974072380221066,-0.0428402011081299,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,0.4327933656785018,0.7676298785983874,-0.33146744825388363,-0.1880298506274456,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.354012515331759,2.9598878867150016,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,-0.14201341026249048,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,2.052599941230652,2.434518959873828,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.19353211135032744,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,0.921244330558889,0.14863019450673848,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.19888653145048932,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,3.7857222423120187,5.941801774442762,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.15036590955812693,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.600481080078991,1.7132497552274717,-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,-0.19946645961412418,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.14861899730429445,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.8469496448262227,0.6892255757912865,-0.47454519624983954,5.73284383018578,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,0.07499963098596245,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.1860143820661695,-1.1812185894601204,1.340131927606843,0.7676298785983874,-0.26066180729354516,-0.1809220255988851,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.3744216495031605,1.382668036431225,0.4327933656785018,-0.4736736092984604,0.8964967865378598,0.13765055322226727,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.9772467977053751,2.3087420769648186,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.12956177271703107,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.19904831163085895,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.19904831163085895,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-0.17179084992744426,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,-0.19823300609015987,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,-0.19880034406949657,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,-0.19970896208321742,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.4340537951034833,-0.5407165092923923,1.340131927606843,-0.4736736092984604,0.8314778546749452,0.10963527043583243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,0.4327933656785018,0.7676298785983874,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.1279530847559287,2.5625219823033514,-0.47454519624983954,2.0089333664952354,1.6323350375212924,0.5386524126750155,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.525127936553714,1.6008297094415427,1.340131927606843,-0.4736736092984604,2.042579288947925,0.8291940583330579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,-0.13322534515222276,-0.16453061582804396,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.1990954050565604,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.1687713530987313,-0.04206125669738047,1.340131927606843,-0.4736736092984604,0.8314778546749452,0.10963527043583243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9976559318767764,0.876221295514416,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.7715965013009459,0.599066925210492,0.4327933656785018,0.7676298785983874,0.13683114673782454,-0.11450367783482218,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,3.0321908070592505,4.272197134057678,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.09341820957345448,-0.11218465159355402,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.39637722334084485,-0.5137245676061668,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.45026210265472455,-0.19674662861860978,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.9976559318767764,0.876221295514416,0.4327933656785018,6.974147318082627,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,0.7676298785983874,9.667166525013505,14.955730608656788,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.48457563655809965,-0.1985160718617871,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,0.8964967865378598,0.13765055322226727,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.19742566836235592,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.1875852303562515,-0.9636830181899471,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,2.2786593718064823,2.825206445723938,0.4327933656785018,0.7676298785983874,0.13683114673782454,-0.11450367783482218,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,2.0089333664952354,0.18876253192945994,-0.10250167614135908,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.1875852303562515,-0.9636830181899471,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.44363577710162005,-0.1963662860462128,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-1.1122320868309747,-0.9314039951425022,-0.47454519624983954,0.7676298785983874,3.6067927997556075,2.376941937926253,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,-0.4736736092984604,0.49925551609632224,-0.014713119996061175,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,-0.47454519624983954,0.7676298785983874,-0.37828059596268965,-0.1919448559682554,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,2.2786593718064823,2.825206445723938,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.6758342236042678,1.8278959405339141,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.19181537303542479,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.19888653145048932,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.4497747930284373,1.490635803176127,0.4327933656785018,0.7676298785983874,1.5841789061771412,0.5076919644088684,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.1989605328994267,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,-0.4736736092984604,3.9327230485884233,2.787197016976598,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.1624335992588773,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.4925449457465493,-0.19887902463647691,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.19181537303542479,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.9223027883514996,0.7816103658925946,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.1624335992588773,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,2.4029901895877646,1.1240081677147142,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.897851377250542,-1.1585559284392037,0.4327933656785018,0.7676298785983874,-0.3414522396297103,-0.18891726479982934,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,-0.060816252750375756,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.3744216495031605,1.382668036431225,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.457478374542396,-0.1971466039582139,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.6758342236042678,1.8278959405339141,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.1989605328994267,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,2.787197016976598,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.7904103785584662,-1.1417741798310228,-0.47454519624983954,0.7676298785983874,0.016023023618325298,-0.13945131729451243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,0.4327933656785018,-0.4736736092984604,-0.5063875431873253,-0.19946645961412418,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.2079943645276528,-0.37041683597311376,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.03951003413401579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.01806506604817766,-0.1800819069692141,2.2474704895351842,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,-0.1988827790621784,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,3.6067927997556075,2.376941937926253,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.413644660932082,-1.0471632502092014,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,-0.18195642649230678,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.09496464923973758,-0.2777537784317416,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.1873709972650133,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,1.3744216495031605,1.382668036431225,0.4327933656785018,3.250236854392083,0.04370821849987721,-0.13410139851715047,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,9.667166525013505,14.955730608656788,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
