Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,0.0,1.0,47.0,2209.0,0.0,0.0,9.0,81.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,28.0,784.0,1.0,0.0,24.0,576.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,15.0,225.0,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,9.8458,96.93977764000002,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,56.0,3136.0,0.0,1.0,83.1583,6915.30285889,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,25.0,625.0,0.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,10.5167,110.60097889000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,28.0,784.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,39.0,1521.0,0.0,5.0,29.125,848.265625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,27.0,729.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,19.0,361.0,0.0,0.0,30.0,900.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,2.0,23.45,549.9024999999999,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,26.0,676.0,0.0,0.0,30.0,900.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
